Tax.ID	Frequency	Proportion	Total
1173020	1	NA	NA
1173427	156	NA	NA
1179773	2	NA	NA
1185652	1	NA	NA
1186051	1	NA	NA
1187956	26	NA	NA
1191061	5887	NA	NA
1191523	2	NA	NA
1193292	564	NA	NA
1194526	1	NA	NA
1195464	1	NA	NA
1196325	3	NA	NA
1196835	3	NA	NA
1197325	5	NA	NA
1197719	64	NA	NA
1198114	1	NA	NA
1198232	1	NA	NA
1198627	1	NA	NA
1198676	1	NA	NA
1199187	1	NA	NA
1199245	3	NA	NA
1200352	3	NA	NA
1201294	1	NA	NA
1203460	3	NA	NA
1203670	2	NA	NA
1204414	3	NA	NA
1205910	2	NA	NA
1206105	45	NA	NA
1207075	10	NA	NA
1208658	3	NA	NA
1208660	3	NA	NA
1208919	1	NA	NA
1209989	2	NA	NA
1211025	39	NA	NA
1211579	3	NA	NA
1211705	1	NA	NA
1214101	1	NA	NA
1214242	1	NA	NA
1215088	8	NA	NA
1216976	2	NA	NA
1218933	2	NA	NA
1219076	2	NA	NA
1224163	2	NA	NA
1228997	2	NA	NA
1229205	2	NA	NA
1229756	3	NA	NA
1229908	1	NA	NA
1229909	1	NA	NA
1232381	1	NA	NA
1232383	1	NA	NA
1234367	1	NA	NA
1234378	1	NA	NA
1234380	1	NA	NA
1234603	2	NA	NA
1234679	6	NA	NA
1235829	1	NA	NA
1235990	3	NA	NA
1236903	1	NA	NA
1240471	1	NA	NA
1244085	109	NA	NA
1245469	1	NA	NA
1245471	5	NA	NA
1246301	22	NA	NA
1246365	10	NA	NA
1246955	5	NA	NA
1246995	1	NA	NA
1247189	9	NA	NA
1249634	10	NA	NA
1249661	1	NA	NA
1254439	51	NA	NA
1255043	1	NA	NA
1261557	13	NA	NA
1262456	1	NA	NA
1266738	3	NA	NA
1266845	3	NA	NA
1267753	87	NA	NA
1267754	4	NA	NA
1271862	130	NA	NA
1271863	49	NA	NA
1271864	355	NA	NA
1273173	1	NA	NA
1274814	1526	NA	NA
1276220	3	NA	NA
1276221	3	NA	NA
1276227	1	NA	NA
1276229	1	NA	NA
1276258	1	NA	NA
1276282	1	NA	NA
1276647	1	NA	NA
1280938	3	NA	NA
1282356	19	NA	NA
1283331	1	NA	NA
1284663	11	NA	NA
1286170	264	NA	NA
1288122	62	NA	NA
1288394	4	NA	NA
1292033	2	NA	NA
1294143	3	NA	NA
1297582	1	NA	NA
1298917	5	NA	NA
1302863	13	NA	NA
1303024	1	NA	NA
1304892	1	NA	NA
1305849	3	NA	NA
1309806	2	NA	NA
1310161	1	NA	NA
1313172	1	NA	NA
1314884	43	NA	NA
1318615	12	NA	NA
1318633	2	NA	NA
1318634	2	NA	NA
1321369	1	NA	NA
1322346	1	NA	NA
1327988	77	NA	NA
1328306	2	NA	NA
1331671	2	NA	NA
1332188	1	NA	NA
1334187	15	NA	NA
1335307	1	NA	NA
1335916	392	NA	NA
1340495	7	NA	NA
1340847	3	NA	NA
1340851	4	NA	NA
1343740	2	NA	NA
1345695	1	NA	NA
1346614	1	NA	NA
1348660	5	NA	NA
1348662	3	NA	NA
1355100	35440	NA	NA
1367847	1	NA	NA
1379702	13	NA	NA
1380774	3	NA	NA
1380908	3321	NA	NA
1382700	4343	NA	NA
1384484	2	NA	NA
1389489	2	NA	NA
1394709	1	NA	NA
1400867	2	NA	NA
1401659	64	NA	NA
1406860	1	NA	NA
1406864	3	NA	NA
1408186	22	NA	NA
1408206	21	NA	NA
1415630	39	NA	NA
1415773	1	NA	NA
1416914	4	NA	NA
1427342	1	NA	NA
1435044	2	NA	NA
1435058	1	NA	NA
1435356	3	NA	NA
1436140	2	NA	NA
