Tax.ID	Frequency	Proportion	Total
663954	1	3.35479395023297e-08	29808090
665029	1	3.35479395023297e-08	29808090
666681	10	3.35479395023297e-07	29808090
666685	2	6.70958790046595e-08	29808090
667015	19	6.37410850544265e-07	29808090
670487	1	3.35479395023297e-08	29808090
675635	1	3.35479395023297e-08	29808090
679897	1	3.35479395023297e-08	29808090
679935	16	5.36767032037276e-07	29808090
680646	1	3.35479395023297e-08	29808090
682634	1	3.35479395023297e-08	29808090
682795	1	3.35479395023297e-08	29808090
684738	5	1.67739697511649e-07	29808090
685038	15	5.03219092534946e-07	29808090
685039	1	3.35479395023297e-08	29808090
685727	6	2.01287637013978e-07	29808090
688245	20	6.70958790046595e-07	29808090
690566	6	2.01287637013978e-07	29808090
693444	12	4.02575274027957e-07	29808090
693746	2	6.70958790046595e-08	29808090
693974	1	3.35479395023297e-08	29808090
693977	1	3.35479395023297e-08	29808090
693978	4	1.34191758009319e-07	29808090
693979	12	4.02575274027957e-07	29808090
693982	2	6.70958790046595e-08	29808090
694427	1	3.35479395023297e-08	29808090
695560	1	3.35479395023297e-08	29808090
696216	1	3.35479395023297e-08	29808090
696406	57	1.9122325516328e-06	29808090
696747	2	6.70958790046595e-08	29808090
697281	2	6.70958790046595e-08	29808090
697329	12	4.02575274027957e-07	29808090
698948	1	3.35479395023297e-08	29808090
698964	1	3.35479395023297e-08	29808090
698965	1	3.35479395023297e-08	29808090
698972	1	3.35479395023297e-08	29808090
699032	1	3.35479395023297e-08	29808090
699033	1	3.35479395023297e-08	29808090
699037	2	6.70958790046595e-08	29808090
699246	2	6.70958790046595e-08	29808090
700508	3	1.00643818506989e-07	29808090
700598	1	3.35479395023297e-08	29808090
701177	53	1.77804079362348e-06	29808090
702113	6	2.01287637013978e-07	29808090
702459	5	1.67739697511649e-07	29808090
706194	2	6.70958790046595e-08	29808090
709032	1	3.35479395023297e-08	29808090
709986	2	6.70958790046595e-08	29808090
709991	17	5.70314971539605e-07	29808090
710421	1	3.35479395023297e-08	29808090
710685	2	6.70958790046595e-08	29808090
710686	1	3.35479395023297e-08	29808090
710696	1	3.35479395023297e-08	29808090
712898	1	3.35479395023297e-08	29808090
713604	1	3.35479395023297e-08	29808090
714313	1	3.35479395023297e-08	29808090
714962	5	1.67739697511649e-07	29808090
715451	1	3.35479395023297e-08	29808090
716541	4	1.34191758009319e-07	29808090
717608	10	3.35479395023297e-07	29808090
717959	18	6.03862911041935e-07	29808090
717960	17	5.70314971539605e-07	29808090
717961	7	2.34835576516308e-07	29808090
717962	30	1.00643818506989e-06	29808090
718252	56	1.87868461213047e-06	29808090
718254	2	6.70958790046595e-08	29808090
718255	44	1.47610933810251e-06	29808090
718271	3	1.00643818506989e-07	29808090
718274	21	7.04506729548925e-07	29808090
720554	2	6.70958790046595e-08	29808090
722911	7	2.34835576516308e-07	29808090
741091	1	3.35479395023297e-08	29808090
742013	69	2.31480782566075e-06	29808090
743525	155	5.19993062286111e-06	29808090
743718	1	3.35479395023297e-08	29808090
743720	5	1.67739697511649e-07	29808090
743721	9	3.01931455520968e-07	29808090
743722	3	1.00643818506989e-07	29808090
745277	1	3.35479395023297e-08	29808090
745310	10	3.35479395023297e-07	29808090
746697	1	3.35479395023297e-08	29808090
748247	2	6.70958790046595e-08	29808090
748280	5	1.67739697511649e-07	29808090
748671	8	2.68383516018638e-07	29808090
749219	3	1.00643818506989e-07	29808090
749414	2	6.70958790046595e-08	29808090
749927	2	6.70958790046595e-08	29808090
751585	18	6.03862911041935e-07	29808090
751945	11	3.69027334525627e-07	29808090
754035	5	1.67739697511649e-07	29808090
754252	2	6.70958790046595e-08	29808090
755178	1	3.35479395023297e-08	29808090
755732	8	2.68383516018638e-07	29808090
757424	15	5.03219092534946e-07	29808090
758793	2	6.70958790046595e-08	29808090
759350	12	4.02575274027957e-07	29808090
759362	1	3.35479395023297e-08	29808090
760192	4	1.34191758009319e-07	29808090
760568	3	1.00643818506989e-07	29808090
760570	1	3.35479395023297e-08	29808090
761193	1	3.35479395023297e-08	29808090
762376	12	4.02575274027957e-07	29808090
762550	1	3.35479395023297e-08	29808090
762633	29	9.72890245567562e-07	29808090
762903	3	1.00643818506989e-07	29808090
762948	1	3.35479395023297e-08	29808090
765698	2	6.70958790046595e-08	29808090
765874	1	3.35479395023297e-08	29808090
765911	1	3.35479395023297e-08	29808090
765952	1	3.35479395023297e-08	29808090
767031	7	2.34835576516308e-07	29808090
767463	31	1.03998612457222e-06	29808090
767468	1	3.35479395023297e-08	29808090
768066	3	1.00643818506989e-07	29808090
768490	1	3.35479395023297e-08	29808090
798128	23	7.71602608553584e-07	29808090
856793	1	3.35479395023297e-08	29808090
858619	2	6.70958790046595e-08	29808090
859655	4	1.34191758009319e-07	29808090
859656	4	1.34191758009319e-07	29808090
859657	4	1.34191758009319e-07	29808090
861360	6	2.01287637013978e-07	29808090
862719	2	6.70958790046595e-08	29808090
862962	552	1.8518462605286e-05	29808090
862964	1	3.35479395023297e-08	29808090
862965	1	3.35479395023297e-08	29808090
862968	1	3.35479395023297e-08	29808090
865938	2	6.70958790046595e-08	29808090
866768	1300	4.36123213530287e-05	29808090
866777	7	2.34835576516308e-07	29808090
867902	5	1.67739697511649e-07	29808090
867904	1	3.35479395023297e-08	29808090
868597	5	1.67739697511649e-07	29808090
869209	2	6.70958790046595e-08	29808090
869210	2	6.70958790046595e-08	29808090
869211	1	3.35479395023297e-08	29808090
869212	1	3.35479395023297e-08	29808090
869309	2	6.70958790046595e-08	29808090
869729	671	2.25106674060633e-05	29808090
871585	8	2.68383516018638e-07	29808090
875863	1	3.35479395023297e-08	29808090
877468	6	2.01287637013978e-07	29808090
879243	1	3.35479395023297e-08	29808090
880071	6	2.01287637013978e-07	29808090
880591	1	3.35479395023297e-08	29808090
880758	12	4.02575274027957e-07	29808090
882378	1	3.35479395023297e-08	29808090
882884	15	5.03219092534946e-07	29808090
883062	5	1.67739697511649e-07	29808090
884204	2	6.70958790046595e-08	29808090
885275	18	6.03862911041935e-07	29808090
885276	71	2.38190370466541e-06	29808090
886377	3	1.00643818506989e-07	29808090
889738	3	1.00643818506989e-07	29808090
890402	13	4.36123213530287e-07	29808090
891391	1	3.35479395023297e-08	29808090
891968	2	6.70958790046595e-08	29808090
903814	3	1.00643818506989e-07	29808090
905079	3	1.00643818506989e-07	29808090
906968	1	3.35479395023297e-08	29808090
908937	2	6.70958790046595e-08	29808090
909946	3	1.00643818506989e-07	29808090
909952	3	1.00643818506989e-07	29808090
910348	43	1.44256139860018e-06	29808090
926570	1	3.35479395023297e-08	29808090
927666	1	3.35479395023297e-08	29808090
929439	3	1.00643818506989e-07	29808090
929506	3	1.00643818506989e-07	29808090
929556	3	1.00643818506989e-07	29808090
929562	2	6.70958790046595e-08	29808090
930169	2	6.70958790046595e-08	29808090
930171	2	6.70958790046595e-08	29808090
930944	2	6.70958790046595e-08	29808090
931276	2	6.70958790046595e-08	29808090
931281	2	6.70958790046595e-08	29808090
931890	1	3.35479395023297e-08	29808090
935296	9	3.01931455520968e-07	29808090
936153	2	6.70958790046595e-08	29808090
937774	2	6.70958790046595e-08	29808090
937777	4	1.34191758009319e-07	29808090
941193	1	3.35479395023297e-08	29808090
941639	1	3.35479395023297e-08	29808090
944546	4	1.34191758009319e-07	29808090
944547	10	3.35479395023297e-07	29808090
945556	1	3.35479395023297e-08	29808090
945711	1	3.35479395023297e-08	29808090
945712	1	3.35479395023297e-08	29808090
945713	1	3.35479395023297e-08	29808090
946362	3	1.00643818506989e-07	29808090
946483	3	1.00643818506989e-07	29808090
953739	1	3.35479395023297e-08	29808090
977880	9	3.01931455520968e-07	29808090
979556	13	4.36123213530287e-07	29808090
981368	1	3.35479395023297e-08	29808090
983544	3	1.00643818506989e-07	29808090
983917	30	1.00643818506989e-06	29808090
984262	3	1.00643818506989e-07	29808090
990288	1	3.35479395023297e-08	29808090
990315	7	2.34835576516308e-07	29808090
990316	4	1.34191758009319e-07	29808090
990317	2	6.70958790046595e-08	29808090
991905	5	1.67739697511649e-07	29808090
994476	4	1.34191758009319e-07	29808090
994484	9	3.01931455520968e-07	29808090
996285	6	2.01287637013978e-07	29808090
998088	6	2.01287637013978e-07	29808090
999541	3	1.00643818506989e-07	29808090
999552	1	3.35479395023297e-08	29808090
1001585	8	2.68383516018638e-07	29808090
1002804	1	3.35479395023297e-08	29808090
1005041	1	3.35479395023297e-08	29808090
1005048	8	2.68383516018638e-07	29808090
1006543	2	6.70958790046595e-08	29808090
1006551	2	6.70958790046595e-08	29808090
1007105	2	6.70958790046595e-08	29808090
1008459	4	1.34191758009319e-07	29808090
1009464	1	3.35479395023297e-08	29808090
1009846	3	1.00643818506989e-07	29808090
1016998	4	1.34191758009319e-07	29808090
1028307	12	4.02575274027957e-07	29808090
1029756	1	3.35479395023297e-08	29808090
1031709	9	3.01931455520968e-07	29808090
1031710	1	3.35479395023297e-08	29808090
1031711	2	6.70958790046595e-08	29808090
1032480	1	3.35479395023297e-08	29808090
1033813	125	4.19349243779122e-06	29808090
1034807	18	6.03862911041935e-07	29808090
1035817	5	1.67739697511649e-07	29808090
1036172	5	1.67739697511649e-07	29808090
1036672	3	1.00643818506989e-07	29808090
1037409	11	3.69027334525627e-07	29808090
1037911	34	1.14062994307921e-06	29808090
1041826	4	1.34191758009319e-07	29808090
1042156	14	4.69671153032616e-07	29808090
1042417	1	3.35479395023297e-08	29808090
1042876	2	6.70958790046595e-08	29808090
1042878	4	1.34191758009319e-07	29808090
1045855	5	1.67739697511649e-07	29808090
1046629	13	4.36123213530287e-07	29808090
1048260	1	3.35479395023297e-08	29808090
1048332	14	4.69671153032616e-07	29808090
1048689	19	6.37410850544265e-07	29808090
1049565	5	1.67739697511649e-07	29808090
1051074	3	1.00643818506989e-07	29808090
1054460	1	3.35479395023297e-08	29808090
1064535	12	4.02575274027957e-07	29808090
1064539	2	6.70958790046595e-08	29808090
1064592	1	3.35479395023297e-08	29808090
1069533	2	6.70958790046595e-08	29808090
1069534	3	1.00643818506989e-07	29808090
1071378	1	3.35479395023297e-08	29808090
1071381	1	3.35479395023297e-08	29808090
1071382	3	1.00643818506989e-07	29808090
1072459	272	9.12503954463369e-06	29808090
1076934	3	1.00643818506989e-07	29808090
1080228	2	6.70958790046595e-08	29808090
1081093	1	3.35479395023297e-08	29808090
1085623	1	3.35479395023297e-08	29808090
1089456	4	1.34191758009319e-07	29808090
1091045	60	2.01287637013978e-06	29808090
1093141	5	1.67739697511649e-07	29808090
1094466	17	5.70314971539605e-07	29808090
1096996	2	6.70958790046595e-08	29808090
1097668	3	1.00643818506989e-07	29808090
1097677	6	2.01287637013978e-07	29808090
1104320	1	3.35479395023297e-08	29808090
1104322	3	1.00643818506989e-07	29808090
1104326	5	1.67739697511649e-07	29808090
1110502	2	6.70958790046595e-08	29808090
1111069	15	5.03219092534946e-07	29808090
1111678	3	1.00643818506989e-07	29808090
1112204	1	3.35479395023297e-08	29808090
1114967	14	4.69671153032616e-07	29808090
1114969	115	3.85801304276792e-06	29808090
1114970	12	4.02575274027957e-07	29808090
1116231	1	3.35479395023297e-08	29808090
1117943	1	3.35479395023297e-08	29808090
1118959	1	3.35479395023297e-08	29808090
1118963	2	6.70958790046595e-08	29808090
1121335	2	6.70958790046595e-08	29808090
1121353	6	2.01287637013978e-07	29808090
1121362	2	6.70958790046595e-08	29808090
1123519	3	1.00643818506989e-07	29808090
1123523	1	3.35479395023297e-08	29808090
1124936	2	6.70958790046595e-08	29808090
1124983	9	3.01931455520968e-07	29808090
1124991	2	6.70958790046595e-08	29808090
1125630	6	2.01287637013978e-07	29808090
1127134	1	3.35479395023297e-08	29808090
1128398	8	2.68383516018638e-07	29808090
1132507	4	1.34191758009319e-07	29808090
1133568	1	3.35479395023297e-08	29808090
1133849	3	1.00643818506989e-07	29808090
1133852	93	3.11995837371667e-06	29808090
1133853	242	8.1186013595638e-06	29808090
1134454	54	1.81158873312581e-06	29808090
1134782	7	2.34835576516308e-07	29808090
1136179	379	1.2714669071383e-05	29808090
1137651	1	3.35479395023297e-08	29808090
1138308	1	3.35479395023297e-08	29808090
1138382	1	3.35479395023297e-08	29808090
1146883	5	1.67739697511649e-07	29808090
1155084	1	3.35479395023297e-08	29808090
1155766	1	3.35479395023297e-08	29808090
1156431	1	3.35479395023297e-08	29808090
1156433	1	3.35479395023297e-08	29808090
1156913	1	3.35479395023297e-08	29808090
1160717	1	3.35479395023297e-08	29808090
1161918	1	3.35479395023297e-08	29808090
1163399	1	3.35479395023297e-08	29808090
1163617	5	1.67739697511649e-07	29808090
1166018	2	6.70958790046595e-08	29808090
1167634	7	2.34835576516308e-07	29808090
1168287	1	3.35479395023297e-08	29808090
1170318	5	1.67739697511649e-07	29808090
1171373	2	6.70958790046595e-08	29808090
1171376	2	6.70958790046595e-08	29808090
1171377	1	3.35479395023297e-08	29808090
1173020	3	1.00643818506989e-07	29808090
1173022	3	1.00643818506989e-07	29808090
1173026	2	6.70958790046595e-08	29808090
1173027	1	3.35479395023297e-08	29808090
1173263	1	3.35479395023297e-08	29808090
1173427	1	3.35479395023297e-08	29808090
1179773	3	1.00643818506989e-07	29808090
1184267	2	6.70958790046595e-08	29808090
1186051	2	6.70958790046595e-08	29808090
1187956	9	3.01931455520968e-07	29808090
1191061	4	1.34191758009319e-07	29808090
1191523	1	3.35479395023297e-08	29808090
1193292	8	2.68383516018638e-07	29808090
1193576	2	6.70958790046595e-08	29808090
1194526	5	1.67739697511649e-07	29808090
1196325	4	1.34191758009319e-07	29808090
1198232	1	3.35479395023297e-08	29808090
1200352	2	6.70958790046595e-08	29808090
1202772	1	3.35479395023297e-08	29808090
1204414	4	1.34191758009319e-07	29808090
1205910	2	6.70958790046595e-08	29808090
1207075	6	2.01287637013978e-07	29808090
1208660	1	3.35479395023297e-08	29808090
1211025	4	1.34191758009319e-07	29808090
1211579	5	1.67739697511649e-07	29808090
1214242	2	6.70958790046595e-08	29808090
1215088	5	1.67739697511649e-07	29808090
1216976	4	1.34191758009319e-07	29808090
1217984	4	1.34191758009319e-07	29808090
1228997	1	3.35479395023297e-08	29808090
1229205	1	3.35479395023297e-08	29808090
1231072	5	1.67739697511649e-07	29808090
1232381	3	1.00643818506989e-07	29808090
1234679	4	1.34191758009319e-07	29808090
1245469	3	1.00643818506989e-07	29808090
1245471	8	2.68383516018638e-07	29808090
1246301	29	9.72890245567562e-07	29808090
1246995	1	3.35479395023297e-08	29808090
1249634	1	3.35479395023297e-08	29808090
1254439	1	3.35479395023297e-08	29808090
1255043	2	6.70958790046595e-08	29808090
1262161	1	3.35479395023297e-08	29808090
1262456	5	1.67739697511649e-07	29808090
1265601	2	6.70958790046595e-08	29808090
1266738	1	3.35479395023297e-08	29808090
1266845	4	1.34191758009319e-07	29808090
1267753	1	3.35479395023297e-08	29808090
1267754	5	1.67739697511649e-07	29808090
1271862	1	3.35479395023297e-08	29808090
1271863	2	6.70958790046595e-08	29808090
1271864	2	6.70958790046595e-08	29808090
1273173	1	3.35479395023297e-08	29808090
1274814	16	5.36767032037276e-07	29808090
1276221	1	3.35479395023297e-08	29808090
1276282	2	6.70958790046595e-08	29808090
1282356	24	8.05150548055914e-07	29808090
1283331	1	3.35479395023297e-08	29808090
1286170	2	6.70958790046595e-08	29808090
1288394	6	2.01287637013978e-07	29808090
1294143	8	2.68383516018638e-07	29808090
1304892	1	3.35479395023297e-08	29808090
1305849	1	3.35479395023297e-08	29808090
1313172	3	1.00643818506989e-07	29808090
1314884	1	3.35479395023297e-08	29808090
1327988	1	3.35479395023297e-08	29808090
1328306	1	3.35479395023297e-08	29808090
1331671	5	1.67739697511649e-07	29808090
1335307	1	3.35479395023297e-08	29808090
1341692	1	3.35479395023297e-08	29808090
1343740	1	3.35479395023297e-08	29808090
1345695	3	1.00643818506989e-07	29808090
1346614	2	6.70958790046595e-08	29808090
1348662	4	1.34191758009319e-07	29808090
1355100	20	6.70958790046595e-07	29808090
1379702	3	1.00643818506989e-07	29808090
1380774	2	6.70958790046595e-08	29808090
1380908	6	2.01287637013978e-07	29808090
1382700	6	2.01287637013978e-07	29808090
1389489	1	3.35479395023297e-08	29808090
1394709	2	6.70958790046595e-08	29808090
1399116	1	3.35479395023297e-08	29808090
1400867	2	6.70958790046595e-08	29808090
1401659	5	1.67739697511649e-07	29808090
1415630	59	1.97932843063745e-06	29808090
1416914	3	1.00643818506989e-07	29808090
1435044	1	3.35479395023297e-08	29808090
1435356	6	2.01287637013978e-07	29808090
1436140	6	2.01287637013978e-07	29808090
