Tax.ID	Frequency	Proportion	Total
1282356	107	NA	NA
1283331	9	NA	NA
1286170	5	NA	NA
1286640	1	NA	NA
1288394	15	NA	NA
1294143	21	NA	NA
1295826	1	NA	NA
1302863	4	NA	NA
1303692	1	NA	NA
1304892	1	NA	NA
1305849	1	NA	NA
1310161	5	NA	NA
1313172	2	NA	NA
1314884	1	NA	NA
1318615	2	NA	NA
1322246	1	NA	NA
1323661	1	NA	NA
1331671	40	NA	NA
1332188	2	NA	NA
1335307	1	NA	NA
1335916	3	NA	NA
1340851	2	NA	NA
1346614	1	NA	NA
1348662	3	NA	NA
1355100	781	NA	NA
1367477	1	NA	NA
1367847	3	NA	NA
1379702	7	NA	NA
1380774	6	NA	NA
1380908	8	NA	NA
1382700	18	NA	NA
1383068	2	NA	NA
1389489	5	NA	NA
1394711	2	NA	NA
1399115	1	NA	NA
1399116	3	NA	NA
1400867	2	NA	NA
1401659	4	NA	NA
1408186	5	NA	NA
1408206	1	NA	NA
1408272	2	NA	NA
1415629	3	NA	NA
1415630	179	NA	NA
1416914	7	NA	NA
1427342	1	NA	NA
1430440	4	NA	NA
1435044	10	NA	NA
1435058	1	NA	NA
1435356	10	NA	NA
1436140	19	NA	NA
