Tax.ID	Frequency	Proportion	Total
981539	1	NA	NA
981540	5	NA	NA
983544	6	NA	NA
983545	2	NA	NA
983548	4	NA	NA
983917	146	NA	NA
984262	3	NA	NA
984892	3	NA	NA
985002	1	NA	NA
990288	3	NA	NA
990315	9	NA	NA
990316	28	NA	NA
990317	3	NA	NA
991905	12	NA	NA
992406	3	NA	NA
994476	14	NA	NA
994484	63	NA	NA
996285	26	NA	NA
997761	1	NA	NA
998088	22	NA	NA
999378	1	NA	NA
999541	21	NA	NA
999552	6	NA	NA
999953	3	NA	NA
1001583	2	NA	NA
1001585	27	NA	NA
1002809	23	NA	NA
1003195	16	NA	NA
1003201	1	NA	NA
1003202	1	NA	NA
1004952	2	NA	NA
1005041	1	NA	NA
1005042	1	NA	NA
1005048	72	NA	NA
1006007	1	NA	NA
1006551	10	NA	NA
1007105	10	NA	NA
1008459	1	NA	NA
1009846	11	NA	NA
1017264	2	NA	NA
1028307	5	NA	NA
1029756	8	NA	NA
1030843	3	NA	NA
1031709	12	NA	NA
1031710	7	NA	NA
1031711	12	NA	NA
1032480	9	NA	NA
1033813	5	NA	NA
1033837	4	NA	NA
1034807	131	NA	NA
1034809	1	NA	NA
1035817	31	NA	NA
1036172	43	NA	NA
1036672	6	NA	NA
1036673	1	NA	NA
1036743	5	NA	NA
1037409	35	NA	NA
1037911	247	NA	NA
1041826	64	NA	NA
1042156	31	NA	NA
1042876	23	NA	NA
1042878	33	NA	NA
1045854	2	NA	NA
1045855	12	NA	NA
1045856	2	NA	NA
1046624	2	NA	NA
1046629	60	NA	NA
1046632	1	NA	NA
1048332	47	NA	NA
1048689	2	NA	NA
1048834	1	NA	NA
1049565	10	NA	NA
1051074	27	NA	NA
1053648	2	NA	NA
1064535	32	NA	NA
1064539	16	NA	NA
1064592	3	NA	NA
1069533	7	NA	NA
1069534	12	NA	NA
1069642	1	NA	NA
1071381	2	NA	NA
1071382	1	NA	NA
1071400	2	NA	NA
1072459	1	NA	NA
1075089	4	NA	NA
1076934	4	NA	NA
1082931	4	NA	NA
1087452	1	NA	NA
1088720	1	NA	NA
1089456	22	NA	NA
1089553	4	NA	NA
1090974	4	NA	NA
1091045	57	NA	NA
1091494	1	NA	NA
1093141	15	NA	NA
1093787	4	NA	NA
1094466	49	NA	NA
1096996	23	NA	NA
1097668	12	NA	NA
1097677	19	NA	NA
1100841	1	NA	NA
1104320	3	NA	NA
1104322	13	NA	NA
1104325	110	NA	NA
1104326	3	NA	NA
1105104	1	NA	NA
1107880	4	NA	NA
1110502	11	NA	NA
1111068	3	NA	NA
1111069	40	NA	NA
1111678	3	NA	NA
1112204	6	NA	NA
1114965	42	NA	NA
1114966	3	NA	NA
1114967	18	NA	NA
1114969	155	NA	NA
1114970	57	NA	NA
1116231	7	NA	NA
1117647	7	NA	NA
1117943	4	NA	NA
1118963	12	NA	NA
1121335	4	NA	NA
1121353	13	NA	NA
1121362	11	NA	NA
1121448	2	NA	NA
1123519	13	NA	NA
1124983	42	NA	NA
1124991	1	NA	NA
1125630	15	NA	NA
1127134	10	NA	NA
1128398	5	NA	NA
1129794	2	NA	NA
1132507	1	NA	NA
1133849	7	NA	NA
1133850	10	NA	NA
1133852	4	NA	NA
1133853	5	NA	NA
1134454	73	NA	NA
1136179	2173	NA	NA
1137651	6	NA	NA
1138308	2	NA	NA
1138382	1	NA	NA
1138383	5	NA	NA
1142394	4	NA	NA
1144275	2	NA	NA
1146883	5	NA	NA
1147128	5	NA	NA
1150469	2	NA	NA
1151116	10	NA	NA
1155766	286	NA	NA
1156431	7	NA	NA
1156433	8	NA	NA
1156913	2	NA	NA
1157951	1	NA	NA
1161918	1	NA	NA
1163399	23	NA	NA
1163617	19	NA	NA
1163748	5	NA	NA
1166018	2	NA	NA
1167006	3	NA	NA
1167634	53	NA	NA
1168287	1	NA	NA
1170318	9	NA	NA
1170562	3	NA	NA
1171373	3	NA	NA
1171376	2	NA	NA
1173020	23	NA	NA
1173022	2	NA	NA
1173026	5	NA	NA
1173027	1	NA	NA
1173263	3	NA	NA
1179773	4	NA	NA
1183438	2	NA	NA
1184267	2	NA	NA
1185652	4	NA	NA
1186051	3	NA	NA
1187956	26	NA	NA
1191061	22	NA	NA
1191523	3	NA	NA
1192196	1	NA	NA
1193292	13	NA	NA
1193729	1	NA	NA
1194526	4	NA	NA
1196325	13	NA	NA
1196835	23	NA	NA
1198114	1	NA	NA
1198627	4	NA	NA
1199187	1	NA	NA
1199191	1	NA	NA
1200352	3	NA	NA
1202772	3	NA	NA
1203460	6	NA	NA
1204414	17	NA	NA
1205674	2	NA	NA
1205910	2	NA	NA
1206105	3	NA	NA
1207075	42	NA	NA
1208658	5	NA	NA
1208660	3	NA	NA
1208920	1	NA	NA
1208923	4	NA	NA
1209989	2	NA	NA
1211025	2	NA	NA
1211579	7	NA	NA
1214101	3	NA	NA
1214242	5	NA	NA
1215088	37	NA	NA
1215343	2	NA	NA
1216976	36	NA	NA
1218175	3	NA	NA
1218933	1	NA	NA
1224163	7	NA	NA
1228997	4	NA	NA
1229205	2	NA	NA
1229512	1	NA	NA
1229756	2	NA	NA
1229758	3	NA	NA
1229908	1	NA	NA
1229909	1	NA	NA
1230587	1	NA	NA
1231072	3	NA	NA
1231626	2	NA	NA
1232381	13	NA	NA
1232383	1	NA	NA
1233873	4	NA	NA
1234378	1	NA	NA
1234380	1	NA	NA
1234679	47	NA	NA
1236903	10	NA	NA
1244085	1	NA	NA
1245469	20	NA	NA
1245471	59	NA	NA
1246301	138	NA	NA
1246365	2	NA	NA
1246955	2	NA	NA
1246995	8	NA	NA
1249480	1	NA	NA
1249526	1	NA	NA
1249634	1	NA	NA
1249661	7	NA	NA
1254432	6	NA	NA
1254439	5	NA	NA
1255043	5	NA	NA
1257118	4	NA	NA
1260251	2	NA	NA
1262456	6	NA	NA
1265601	3	NA	NA
1266845	30	NA	NA
1267577	3	NA	NA
1267754	5	NA	NA
1271863	2	NA	NA
1274814	1	NA	NA
1276220	1	NA	NA
1276221	1	NA	NA
1276227	1	NA	NA
1276229	1	NA	NA
1276282	2	NA	NA
1276647	2	NA	NA
1278073	2	NA	NA
1279008	1	NA	NA
1280938	5	NA	NA
1282356	130	NA	NA
1283331	9	NA	NA
1286170	13	NA	NA
1288122	1	NA	NA
1288394	33	NA	NA
1294143	18	NA	NA
1295826	1	NA	NA
1298593	2	NA	NA
1298917	1	NA	NA
1300150	5	NA	NA
1302863	1	NA	NA
1303024	5	NA	NA
1303692	2	NA	NA
1304892	4	NA	NA
1305849	51	NA	NA
1310161	3	NA	NA
1313172	4	NA	NA
1314884	1	NA	NA
1318615	7	NA	NA
1318634	2	NA	NA
1318635	2	NA	NA
1321370	1	NA	NA
1327988	1	NA	NA
1328306	5	NA	NA
1331671	28	NA	NA
1332188	10	NA	NA
1335307	1	NA	NA
1335757	1	NA	NA
1340495	4	NA	NA
1340851	7	NA	NA
1343740	5	NA	NA
1345695	13	NA	NA
1345697	1	NA	NA
1346614	7	NA	NA
1355100	3	NA	NA
1358027	3	NA	NA
1367477	8	NA	NA
1367847	12	NA	NA
1379702	7	NA	NA
1380774	15	NA	NA
1380908	14	NA	NA
1382700	1	NA	NA
1384484	3	NA	NA
1388758	1	NA	NA
1389489	7	NA	NA
1392476	1	NA	NA
1394709	3	NA	NA
1394711	7	NA	NA
1399116	3	NA	NA
1400867	10	NA	NA
1401659	8	NA	NA
1408186	1	NA	NA
1408272	2	NA	NA
1415629	2	NA	NA
1415630	286	NA	NA
1415784	1	NA	NA
1416914	14	NA	NA
1423144	5	NA	NA
1427342	14	NA	NA
1430440	2	NA	NA
1435044	7	NA	NA
1435058	2	NA	NA
1435356	15	NA	NA
1436140	44	NA	NA
