Tax.ID	Frequency	Proportion	Total
669502	4	NA	NA
670307	7	NA	NA
670487	1	NA	NA
671143	1	NA	NA
673862	3	NA	NA
675635	30	NA	NA
676032	1	NA	NA
679897	1	NA	NA
679935	202	NA	NA
680198	23	NA	NA
680646	46	NA	NA
681288	1	NA	NA
682634	2	NA	NA
682795	1	NA	NA
683837	4	NA	NA
684738	38	NA	NA
685038	218	NA	NA
685727	36	NA	NA
687345	1	NA	NA
687358	1	NA	NA
688245	297	NA	NA
688270	39	NA	NA
690566	32	NA	NA
690850	8	NA	NA
691437	5	NA	NA
692420	4	NA	NA
693216	5	NA	NA
693444	27	NA	NA
693746	26	NA	NA
693970	10	NA	NA
693973	4	NA	NA
693974	7	NA	NA
693977	6	NA	NA
693978	51	NA	NA
693979	75	NA	NA
693982	8	NA	NA
694427	38	NA	NA
695560	2	NA	NA
696125	3	NA	NA
696127	1	NA	NA
696216	125	NA	NA
696281	2	NA	NA
696406	182	NA	NA
696747	2	NA	NA
696748	1	NA	NA
696749	67	NA	NA
697281	9	NA	NA
697283	4	NA	NA
697284	2	NA	NA
697303	1	NA	NA
697329	57	NA	NA
698737	61	NA	NA
698758	5	NA	NA
698761	7	NA	NA
698936	3	NA	NA
698962	35	NA	NA
698963	1	NA	NA
698964	21	NA	NA
698965	12	NA	NA
698966	6	NA	NA
698967	15	NA	NA
698968	1	NA	NA
698969	6	NA	NA
698970	7	NA	NA
698972	60	NA	NA
698973	12	NA	NA
699032	29	NA	NA
699033	26	NA	NA
699037	38	NA	NA
699246	55	NA	NA
700015	6	NA	NA
700508	11	NA	NA
700598	67	NA	NA
701177	63	NA	NA
701347	15	NA	NA
701521	14	NA	NA
702113	78	NA	NA
702459	58	NA	NA
706191	1	NA	NA
706587	5	NA	NA
707241	6	NA	NA
707757	2	NA	NA
708616	1	NA	NA
709032	7	NA	NA
709986	2	NA	NA
709991	159	NA	NA
710421	20	NA	NA
710685	24	NA	NA
710686	14	NA	NA
710696	37	NA	NA
712898	13	NA	NA
712938	1	NA	NA
712961	17	NA	NA
713604	14	NA	NA
713887	3	NA	NA
714313	10	NA	NA
714962	149	NA	NA
715451	5	NA	NA
716540	1	NA	NA
716541	47	NA	NA
716544	1	NA	NA
717231	2	NA	NA
717605	6	NA	NA
717608	168	NA	NA
717773	7	NA	NA
717774	4	NA	NA
717785	16	NA	NA
717959	170	NA	NA
717960	271	NA	NA
717961	143	NA	NA
717962	579	NA	NA
718251	5	NA	NA
718252	981	NA	NA
718254	16	NA	NA
718255	553	NA	NA
718271	8	NA	NA
718274	192	NA	NA
720554	29	NA	NA
720555	1	NA	NA
722911	78	NA	NA
741091	36	NA	NA
741093	2	NA	NA
742013	752	NA	NA
743299	4	NA	NA
743525	1536	NA	NA
743718	32	NA	NA
743720	75	NA	NA
743721	42	NA	NA
743722	12	NA	NA
743965	2	NA	NA
743973	1	NA	NA
744533	24	NA	NA
744872	3	NA	NA
744985	3	NA	NA
745277	21	NA	NA
745310	78	NA	NA
745776	7	NA	NA
746361	4	NA	NA
746697	38	NA	NA
747365	4	NA	NA
748247	50	NA	NA
748280	76	NA	NA
748449	4	NA	NA
748671	5	NA	NA
748727	8	NA	NA
749219	20	NA	NA
749222	3	NA	NA
749414	11	NA	NA
749927	39	NA	NA
751585	304	NA	NA
751945	118	NA	NA
754035	29	NA	NA
754252	26	NA	NA
754476	14	NA	NA
754477	12	NA	NA
754507	1	NA	NA
755178	6	NA	NA
755731	1	NA	NA
755732	81	NA	NA
756272	10	NA	NA
756499	5	NA	NA
757424	260	NA	NA
757425	6	NA	NA
758793	21	NA	NA
759350	176	NA	NA
759362	7	NA	NA
759913	13	NA	NA
759914	2	NA	NA
760142	2	NA	NA
760154	10	NA	NA
760192	37	NA	NA
760570	14	NA	NA
761193	18	NA	NA
761659	3	NA	NA
762051	3	NA	NA
762376	126	NA	NA
762550	1	NA	NA
762570	4	NA	NA
762633	257	NA	NA
762903	47	NA	NA
762948	12	NA	NA
765698	44	NA	NA
765874	3	NA	NA
765911	8	NA	NA
765912	12	NA	NA
765952	9	NA	NA
766760	2	NA	NA
767029	15	NA	NA
767031	36	NA	NA
767434	13	NA	NA
767453	1	NA	NA
767455	7	NA	NA
767462	4	NA	NA
767463	239	NA	NA
767468	4	NA	NA
767817	2	NA	NA
768065	1	NA	NA
768066	21	NA	NA
768486	4	NA	NA
768490	8	NA	NA
768492	6	NA	NA
768704	3	NA	NA
768706	3	NA	NA
771875	1	NA	NA
797210	1	NA	NA
798128	242	NA	NA
856793	1	NA	NA
857087	11	NA	NA
858619	26	NA	NA
859654	2	NA	NA
859655	61	NA	NA
859656	93	NA	NA
859657	77	NA	NA
860228	13	NA	NA
861208	13	NA	NA
861360	80	NA	NA
862719	26	NA	NA
862751	14	NA	NA
862908	13	NA	NA
862962	266	NA	NA
862964	2	NA	NA
862965	47	NA	NA
862966	40	NA	NA
862967	32	NA	NA
862968	2	NA	NA
862969	77	NA	NA
862970	316	NA	NA
862971	385	NA	NA
865938	9	NA	NA
866536	29	NA	NA
866630	2	NA	NA
866768	2530	NA	NA
866775	202	NA	NA
866777	35	NA	NA
866895	1	NA	NA
867900	21	NA	NA
867902	3	NA	NA
867904	13	NA	NA
868131	6	NA	NA
868132	5	NA	NA
868595	6	NA	NA
868597	60	NA	NA
869209	28	NA	NA
869210	3	NA	NA
869211	1	NA	NA
869212	24	NA	NA
869215	2	NA	NA
869216	1	NA	NA
869309	48	NA	NA
869729	4691	NA	NA
871585	104	NA	NA
871963	5	NA	NA
875328	10	NA	NA
877468	8	NA	NA
879243	2	NA	NA
880070	9	NA	NA
880071	75	NA	NA
880072	3	NA	NA
880447	2	NA	NA
880591	24	NA	NA
880633	1	NA	NA
880758	82	NA	NA
882378	16	NA	NA
882884	39	NA	NA
883062	61	NA	NA
884204	5	NA	NA
885275	13	NA	NA
885276	139	NA	NA
886293	14	NA	NA
886377	9	NA	NA
886882	1	NA	NA
887061	9	NA	NA
889378	1	NA	NA
889738	58	NA	NA
889932	17	NA	NA
890402	267	NA	NA
891391	12	NA	NA
891398	1	NA	NA
903510	2	NA	NA
903814	23	NA	NA
905079	39	NA	NA
906968	15	NA	NA
907265	2	NA	NA
907269	2	NA	NA
907287	1	NA	NA
908937	20	NA	NA
909420	5	NA	NA
909946	4	NA	NA
909952	163	NA	NA
910348	58	NA	NA
911045	2	NA	NA
914127	2	NA	NA
914149	6	NA	NA
926550	8	NA	NA
926556	12	NA	NA
926562	10	NA	NA
926566	1	NA	NA
926569	6	NA	NA
926570	7	NA	NA
927666	25	NA	NA
927704	17	NA	NA
929102	29	NA	NA
929439	9	NA	NA
929506	1	NA	NA
929556	26	NA	NA
929562	72	NA	NA
930169	19	NA	NA
930170	1	NA	NA
930171	28	NA	NA
930781	1	NA	NA
930944	29	NA	NA
931276	51	NA	NA
931281	28	NA	NA
931626	12	NA	NA
931890	4	NA	NA
932919	2	NA	NA
933093	2	NA	NA
935296	15	NA	NA
935588	2	NA	NA
935589	3	NA	NA
935591	3	NA	NA
935593	8	NA	NA
935599	2	NA	NA
936153	42	NA	NA
936154	4	NA	NA
936157	4	NA	NA
937773	2	NA	NA
937774	6	NA	NA
937777	4	NA	NA
940190	8	NA	NA
940296	7	NA	NA
941193	14	NA	NA
941639	9	NA	NA
942513	5	NA	NA
944168	1	NA	NA
944546	110	NA	NA
944547	187	NA	NA
945021	9	NA	NA
945556	21	NA	NA
945704	21	NA	NA
945712	5	NA	NA
945713	3	NA	NA
946362	11	NA	NA
946483	34	NA	NA
953739	19	NA	NA
956149	4	NA	NA
977880	112	NA	NA
979556	82	NA	NA
980514	10	NA	NA
981222	3	NA	NA
981368	16	NA	NA
981539	2	NA	NA
981540	20	NA	NA
983544	54	NA	NA
983545	3	NA	NA
983548	21	NA	NA
983917	413	NA	NA
984262	19	NA	NA
984892	5	NA	NA
985002	5	NA	NA
985006	2	NA	NA
985665	4	NA	NA
990288	4	NA	NA
990315	141	NA	NA
990316	56	NA	NA
990317	9	NA	NA
991791	11	NA	NA
991905	32	NA	NA
992406	12	NA	NA
993615	2	NA	NA
994476	99	NA	NA
994484	116	NA	NA
996285	45	NA	NA
998088	95	NA	NA
999541	54	NA	NA
999552	21	NA	NA
999953	14	NA	NA
1001585	72	NA	NA
1002672	2	NA	NA
1002804	1	NA	NA
1002809	54	NA	NA
1003195	32	NA	NA
1003201	1	NA	NA
1003202	1	NA	NA
1004786	5	NA	NA
1004787	1	NA	NA
1004788	2	NA	NA
1004951	1	NA	NA
1004952	10	NA	NA
1005041	9	NA	NA
1005042	10	NA	NA
1005048	187	NA	NA
1005057	1	NA	NA
1006007	4	NA	NA
1006543	2	NA	NA
1006551	32	NA	NA
1007064	7	NA	NA
1007105	26	NA	NA
1008459	2	NA	NA
1009464	3	NA	NA
1009846	28	NA	NA
1016998	12	NA	NA
1017264	12	NA	NA
1028307	13	NA	NA
1029718	1	NA	NA
1029756	16	NA	NA
1030843	3	NA	NA
1031709	101	NA	NA
1031710	24	NA	NA
1031711	52	NA	NA
1032480	23	NA	NA
1033813	330	NA	NA
1033837	4	NA	NA
1034807	452	NA	NA
1034809	58	NA	NA
1035817	96	NA	NA
1036172	85	NA	NA
1036672	22	NA	NA
1036673	2	NA	NA
1036743	9	NA	NA
1037409	100	NA	NA
1037911	540	NA	NA
1041504	1	NA	NA
1041826	187	NA	NA
1042156	82	NA	NA
1042876	65	NA	NA
1042878	73	NA	NA
1045854	3	NA	NA
1045855	57	NA	NA
1045856	5	NA	NA
1045858	6	NA	NA
1046624	4	NA	NA
1046629	165	NA	NA
1048260	2	NA	NA
1048332	142	NA	NA
1048689	44	NA	NA
1049565	27	NA	NA
1051072	9	NA	NA
1051074	56	NA	NA
1052585	2	NA	NA
1053648	1	NA	NA
1054460	27	NA	NA
1064535	63	NA	NA
1064539	24	NA	NA
1064592	8	NA	NA
1069533	37	NA	NA
1069534	8	NA	NA
1069642	2	NA	NA
1071378	7	NA	NA
1071381	13	NA	NA
1071382	13	NA	NA
1071400	4	NA	NA
1072459	334	NA	NA
1072467	2	NA	NA
1074485	1	NA	NA
1074889	1	NA	NA
1074919	4	NA	NA
1075089	24	NA	NA
1075399	2	NA	NA
1076934	34	NA	NA
1080228	5	NA	NA
1081093	4	NA	NA
1081094	1	NA	NA
1082931	12	NA	NA
1085623	2	NA	NA
1087448	2	NA	NA
1087451	1	NA	NA
1088720	11	NA	NA
1089456	109	NA	NA
1089553	7	NA	NA
1090974	1	NA	NA
1091041	1	NA	NA
1091045	825	NA	NA
1091494	7	NA	NA
1093141	46	NA	NA
1093787	32	NA	NA
1094466	173	NA	NA
1095774	1	NA	NA
1096995	4	NA	NA
1096996	57	NA	NA
1096997	1	NA	NA
1097668	37	NA	NA
1097677	32	NA	NA
1100841	2	NA	NA
1104320	3	NA	NA
1104321	1	NA	NA
1104322	31	NA	NA
1104325	24	NA	NA
1104326	10	NA	NA
1105098	1	NA	NA
1105099	1	NA	NA
1105104	2	NA	NA
1105107	2	NA	NA
1105108	1	NA	NA
1105110	4	NA	NA
1105112	1	NA	NA
1105114	1	NA	NA
1107880	3	NA	NA
1110502	19	NA	NA
1111068	7	NA	NA
1111069	168	NA	NA
1111678	14	NA	NA
1112204	12	NA	NA
1114958	4	NA	NA
1114965	19	NA	NA
1114966	35	NA	NA
1114967	232	NA	NA
1114969	1991	NA	NA
1114970	131	NA	NA
1116211	1	NA	NA
1116231	32	NA	NA
1116375	1	NA	NA
1117647	8	NA	NA
1117943	19	NA	NA
1118959	1	NA	NA
1118963	41	NA	NA
1120755	2	NA	NA
1121335	14	NA	NA
1121353	39	NA	NA
1121362	40	NA	NA
1121448	3	NA	NA
1121451	9	NA	NA
1123519	31	NA	NA
1123523	5	NA	NA
1123863	3	NA	NA
1124936	19	NA	NA
1124983	114	NA	NA
1124991	2	NA	NA
1125630	61	NA	NA
1127134	14	NA	NA
1127744	2	NA	NA
1128398	9	NA	NA
1129794	1	NA	NA
1130804	1	NA	NA
1131462	2	NA	NA
1132507	4	NA	NA
1133568	1	NA	NA
1133592	2	NA	NA
1133849	17	NA	NA
1133850	23	NA	NA
1133852	200	NA	NA
1133853	527	NA	NA
1134454	1055	NA	NA
1134782	31	NA	NA
1136179	6042	NA	NA
1137651	7	NA	NA
1138308	6	NA	NA
1138382	6	NA	NA
1138383	10	NA	NA
1138871	4	NA	NA
1142394	1	NA	NA
1144275	16	NA	NA
1146883	35	NA	NA
1147128	2	NA	NA
1147129	3	NA	NA
1150469	12	NA	NA
1151116	17	NA	NA
1155084	1	NA	NA
1155766	47	NA	NA
1156431	20	NA	NA
1156433	18	NA	NA
1156913	12	NA	NA
1159200	1	NA	NA
1160717	1	NA	NA
1161918	2	NA	NA
1162668	1	NA	NA
1163389	2	NA	NA
1163399	79	NA	NA
1163617	47	NA	NA
1163748	10	NA	NA
1166016	3	NA	NA
1166018	6	NA	NA
1166130	4	NA	NA
1167006	6	NA	NA
1167634	131	NA	NA
1168287	3	NA	NA
1170318	182	NA	NA
1170562	3	NA	NA
1171373	23	NA	NA
1171376	24	NA	NA
1171377	2	NA	NA
1173020	68	NA	NA
1173022	6	NA	NA
1173025	2	NA	NA
1173026	9	NA	NA
1173027	2	NA	NA
1173263	2	NA	NA
1173427	3	NA	NA
1174529	1	NA	NA
1179773	16	NA	NA
1183438	2	NA	NA
1184267	13	NA	NA
1185652	14	NA	NA
1186051	1	NA	NA
1187956	65	NA	NA
1191061	72	NA	NA
1191523	2	NA	NA
1192196	2	NA	NA
1193292	78	NA	NA
1193576	2	NA	NA
1194526	12	NA	NA
1195464	2	NA	NA
1196325	34	NA	NA
1196835	49	NA	NA
1197719	2	NA	NA
1198114	8	NA	NA
1198232	6	NA	NA
1198627	15	NA	NA
1198676	1	NA	NA
1199187	10	NA	NA
1199245	2	NA	NA
1200352	11	NA	NA
1201294	4	NA	NA
1202536	1	NA	NA
1202537	1	NA	NA
1202538	2	NA	NA
1202539	1	NA	NA
1202772	11	NA	NA
1203460	16	NA	NA
1203670	9	NA	NA
1204414	60	NA	NA
1205674	2	NA	NA
1205676	1	NA	NA
1205677	2	NA	NA
1205910	18	NA	NA
1206105	19	NA	NA
1207075	144	NA	NA
1208658	18	NA	NA
1208660	14	NA	NA
1208918	2	NA	NA
1208919	3	NA	NA
1208920	4	NA	NA
1208921	2	NA	NA
1208923	8	NA	NA
1209989	4	NA	NA
1211025	10	NA	NA
1211579	48	NA	NA
1211705	1	NA	NA
1214101	16	NA	NA
1214242	8	NA	NA
1215088	120	NA	NA
1215343	1	NA	NA
1216976	99	NA	NA
1217984	4	NA	NA
1218175	4	NA	NA
1218933	1	NA	NA
1220533	1	NA	NA
1224163	32	NA	NA
1224746	5	NA	NA
1228997	6	NA	NA
1229205	13	NA	NA
1229512	1	NA	NA
1229758	6	NA	NA
1229908	1	NA	NA
1229909	1	NA	NA
1230587	1	NA	NA
1231072	7	NA	NA
1231626	1	NA	NA
1232381	23	NA	NA
1232383	2	NA	NA
1232724	1	NA	NA
1233873	2	NA	NA
1234380	31	NA	NA
1234679	101	NA	NA
1235461	1	NA	NA
1235990	1	NA	NA
1236903	8	NA	NA
1236908	1	NA	NA
1241583	4	NA	NA
1244085	7	NA	NA
1245469	61	NA	NA
1245471	118	NA	NA
1246301	466	NA	NA
1246365	15	NA	NA
1246995	18	NA	NA
1247189	2	NA	NA
1249480	13	NA	NA
1249531	2	NA	NA
1249634	8	NA	NA
1249661	12	NA	NA
1254432	18	NA	NA
1254439	9	NA	NA
1255043	15	NA	NA
1257118	1	NA	NA
1260251	5	NA	NA
1260292	1	NA	NA
1261557	7	NA	NA
1262161	2	NA	NA
1262456	77	NA	NA
1265601	10	NA	NA
1266738	1	NA	NA
1266845	98	NA	NA
1267577	5	NA	NA
1267753	8	NA	NA
1267754	34	NA	NA
1271752	2	NA	NA
1271862	6	NA	NA
1271863	6	NA	NA
1271864	7	NA	NA
1273173	4	NA	NA
1274814	93	NA	NA
1276220	1	NA	NA
1276221	2	NA	NA
1276282	5	NA	NA
1276647	1	NA	NA
1278073	17	NA	NA
1279007	1	NA	NA
1279008	3	NA	NA
1279365	1	NA	NA
1280938	5	NA	NA
1282356	285	NA	NA
1283330	1	NA	NA
1283331	28	NA	NA
1284663	2	NA	NA
1286170	40	NA	NA
1286640	2	NA	NA
1288122	3	NA	NA
1288394	108	NA	NA
1290427	1	NA	NA
1290428	1	NA	NA
1294143	77	NA	NA
1295009	1	NA	NA
1295826	2	NA	NA
1297582	2	NA	NA
1298593	3	NA	NA
1298917	3	NA	NA
1300150	2	NA	NA
1300253	2	NA	NA
1300254	3	NA	NA
1300255	1	NA	NA
1300256	3	NA	NA
1300257	3	NA	NA
1300258	1	NA	NA
1302863	18	NA	NA
1303024	4	NA	NA
1303518	2	NA	NA
1303692	9	NA	NA
1304892	4	NA	NA
1305849	17	NA	NA
1309806	3	NA	NA
1309807	1	NA	NA
1310161	18	NA	NA
1313172	37	NA	NA
1316444	2	NA	NA
1318615	296	NA	NA
1318633	1	NA	NA
1321369	1	NA	NA
1321370	8	NA	NA
1322246	4	NA	NA
1323661	1	NA	NA
1327988	3	NA	NA
1328306	11	NA	NA
1331671	72	NA	NA
1332188	10	NA	NA
1335307	4	NA	NA
1335757	5	NA	NA
1335916	10	NA	NA
1340495	6	NA	NA
1340847	10	NA	NA
1340851	16	NA	NA
1341692	5	NA	NA
1343740	11	NA	NA
1345695	21	NA	NA
1345697	1	NA	NA
1346614	8	NA	NA
1348660	5	NA	NA
1348662	6	NA	NA
1355100	161	NA	NA
1356861	2	NA	NA
1367477	6	NA	NA
1367847	22	NA	NA
1379702	31	NA	NA
1380774	33	NA	NA
1380908	92	NA	NA
1382700	73	NA	NA
1383068	1	NA	NA
1384484	18	NA	NA
1385727	1	NA	NA
1389489	29	NA	NA
1394709	5	NA	NA
1394711	5	NA	NA
1394889	1	NA	NA
1399116	3	NA	NA
1400867	27	NA	NA
1401659	8	NA	NA
1408186	1	NA	NA
1408206	6	NA	NA
1408272	11	NA	NA
1412898	1	NA	NA
1415629	6	NA	NA
1415630	688	NA	NA
1415784	3	NA	NA
1416914	40	NA	NA
1423144	8	NA	NA
1427342	35	NA	NA
1430440	8	NA	NA
1435044	27	NA	NA
1435058	8	NA	NA
1435356	36	NA	NA
1436140	110	NA	NA
