Tax.ID	Frequency	Proportion	Total
698966	87	NA	NA
698967	170	NA	NA
698968	177	NA	NA
698969	10	NA	NA
698970	119	NA	NA
698971	9	NA	NA
698972	329	NA	NA
698973	238	NA	NA
699032	37	NA	NA
699033	28	NA	NA
699037	254	NA	NA
699246	105	NA	NA
700015	45	NA	NA
700508	48	NA	NA
700598	28	NA	NA
701177	1	NA	NA
701347	10	NA	NA
701521	13	NA	NA
702113	20	NA	NA
702459	65	NA	NA
703613	5	NA	NA
706191	4	NA	NA
706587	1	NA	NA
707241	3	NA	NA
709032	7	NA	NA
709986	6	NA	NA
709991	3044	NA	NA
710127	1	NA	NA
710421	39	NA	NA
710685	34	NA	NA
710686	30	NA	NA
710696	27	NA	NA
712898	1	NA	NA
712938	1804	NA	NA
712961	17	NA	NA
713604	21	NA	NA
714313	26	NA	NA
714962	2	NA	NA
715451	3	NA	NA
716541	112	NA	NA
716544	4	NA	NA
717605	9	NA	NA
717608	5172	NA	NA
717785	5	NA	NA
717959	16874	NA	NA
717960	18961	NA	NA
717961	3699	NA	NA
717962	2452	NA	NA
718251	6	NA	NA
718252	10508	NA	NA
718254	60	NA	NA
718255	2426	NA	NA
718271	66	NA	NA
718274	4	NA	NA
720554	41	NA	NA
720555	3	NA	NA
722911	276	NA	NA
741091	5	NA	NA
742013	253	NA	NA
743299	3	NA	NA
743525	497	NA	NA
743718	33	NA	NA
743720	24	NA	NA
743721	24	NA	NA
743722	6	NA	NA
744533	1	NA	NA
744872	7	NA	NA
744985	1	NA	NA
745277	5	NA	NA
745310	30	NA	NA
745776	6	NA	NA
746361	66	NA	NA
746697	10	NA	NA
747365	3	NA	NA
748247	17	NA	NA
748280	17	NA	NA
748449	1	NA	NA
748671	8	NA	NA
748727	7	NA	NA
749219	9	NA	NA
749222	1	NA	NA
749414	36	NA	NA
749927	36	NA	NA
751585	1881	NA	NA
751945	47	NA	NA
754035	5	NA	NA
754252	33	NA	NA
754477	3	NA	NA
755731	16	NA	NA
755732	19	NA	NA
756272	2	NA	NA
756499	1	NA	NA
756883	1	NA	NA
757424	85	NA	NA
757425	19	NA	NA
758793	9	NA	NA
759350	351	NA	NA
759362	7	NA	NA
759913	27	NA	NA
759914	54	NA	NA
760011	2	NA	NA
760142	3	NA	NA
760154	11	NA	NA
760192	10	NA	NA
760568	16	NA	NA
760570	6873	NA	NA
761193	9	NA	NA
761659	9	NA	NA
762051	27	NA	NA
762376	40	NA	NA
762550	8	NA	NA
762570	8	NA	NA
762633	108	NA	NA
762903	12	NA	NA
762948	51	NA	NA
765698	10	NA	NA
765874	115	NA	NA
765911	6	NA	NA
765912	6	NA	NA
765952	5	NA	NA
766760	1	NA	NA
767029	14	NA	NA
767031	183	NA	NA
767434	7	NA	NA
767453	445	NA	NA
767455	10	NA	NA
767462	14	NA	NA
767463	521	NA	NA
767468	8	NA	NA
767817	10	NA	NA
768066	11	NA	NA
768486	98	NA	NA
768490	3	NA	NA
768670	4	NA	NA
768704	5	NA	NA
768706	8	NA	NA
795797	1	NA	NA
797303	1	NA	NA
797304	2	NA	NA
798128	87	NA	NA
798300	1	NA	NA
856793	2	NA	NA
857087	4	NA	NA
858215	5	NA	NA
858619	1692	NA	NA
859654	2	NA	NA
859655	17	NA	NA
859656	28	NA	NA
859657	38	NA	NA
860228	4	NA	NA
861208	5	NA	NA
861360	64	NA	NA
862259	2	NA	NA
862719	17	NA	NA
862751	26	NA	NA
862908	4	NA	NA
862962	2281	NA	NA
862965	6	NA	NA
862966	28	NA	NA
862967	38	NA	NA
862968	90	NA	NA
862969	15	NA	NA
862970	23	NA	NA
862971	223	NA	NA
865938	4	NA	NA
866536	8	NA	NA
866629	1	NA	NA
866630	1	NA	NA
866768	104	NA	NA
866775	551	NA	NA
866777	46	NA	NA
866895	3	NA	NA
866913	1	NA	NA
867900	9	NA	NA
867902	2	NA	NA
867904	2	NA	NA
868131	2	NA	NA
868132	2	NA	NA
868595	10	NA	NA
868597	20	NA	NA
868864	2	NA	NA
869209	461	NA	NA
869210	3	NA	NA
869211	1	NA	NA
869212	1	NA	NA
869215	10	NA	NA
869216	60	NA	NA
869269	6	NA	NA
869303	3	NA	NA
869306	5	NA	NA
869309	196	NA	NA
869729	9	NA	NA
869816	9	NA	NA
871271	1	NA	NA
871585	25	NA	NA
871963	6	NA	NA
875328	55	NA	NA
877468	13	NA	NA
879243	299	NA	NA
880070	1	NA	NA
880071	16	NA	NA
880447	6	NA	NA
880591	9	NA	NA
880633	16	NA	NA
880758	24	NA	NA
881621	5	NA	NA
882097	1	NA	NA
882102	1	NA	NA
882378	5	NA	NA
882884	25	NA	NA
883062	40	NA	NA
884204	1	NA	NA
886293	12	NA	NA
886377	2	NA	NA
886882	11	NA	NA
887061	2	NA	NA
889738	22	NA	NA
889932	13	NA	NA
889933	2	NA	NA
890402	444	NA	NA
891391	172	NA	NA
891398	1	NA	NA
891968	2	NA	NA
903503	1	NA	NA
903510	3	NA	NA
903814	456	NA	NA
905079	12	NA	NA
906968	8	NA	NA
907265	2	NA	NA
907269	2	NA	NA
907287	2	NA	NA
908937	99	NA	NA
909420	1	NA	NA
909946	1	NA	NA
909952	26	NA	NA
909954	1	NA	NA
910348	37	NA	NA
914127	5	NA	NA
926550	11	NA	NA
926556	6	NA	NA
926562	15	NA	NA
926566	10	NA	NA
926569	2	NA	NA
926570	5	NA	NA
927666	248	NA	NA
927704	25	NA	NA
929102	278	NA	NA
929439	7	NA	NA
929506	9	NA	NA
929556	14	NA	NA
929562	27	NA	NA
930169	9	NA	NA
930171	43	NA	NA
930944	8	NA	NA
931276	10	NA	NA
931281	6	NA	NA
931626	19	NA	NA
931890	2	NA	NA
932677	2	NA	NA
932919	3	NA	NA
935296	144	NA	NA
935588	3	NA	NA
935591	1	NA	NA
935593	3	NA	NA
935599	1	NA	NA
935697	14	NA	NA
936153	10927	NA	NA
936154	25	NA	NA
936155	2	NA	NA
936156	3	NA	NA
936157	3	NA	NA
937773	57	NA	NA
937774	3	NA	NA
937777	2	NA	NA
940190	63	NA	NA
941193	1	NA	NA
941639	57	NA	NA
941640	1	NA	NA
943945	1	NA	NA
944546	21	NA	NA
944547	54	NA	NA
945021	37	NA	NA
945556	8	NA	NA
945704	135	NA	NA
945711	17	NA	NA
945712	53	NA	NA
945713	2	NA	NA
946362	5	NA	NA
946483	9	NA	NA
953739	33	NA	NA
956149	33	NA	NA
977880	45	NA	NA
979556	44	NA	NA
979982	13	NA	NA
980422	2	NA	NA
980514	3	NA	NA
981222	7	NA	NA
981368	14	NA	NA
981539	1	NA	NA
981540	26	NA	NA
983544	17	NA	NA
983545	1	NA	NA
983548	4	NA	NA
983917	132	NA	NA
984262	12	NA	NA
984892	17	NA	NA
985002	107	NA	NA
985006	8	NA	NA
985665	10	NA	NA
990288	9	NA	NA
990315	13	NA	NA
990316	14	NA	NA
990317	91	NA	NA
991791	2	NA	NA
991905	15	NA	NA
992406	4	NA	NA
994476	12	NA	NA
994484	37	NA	NA
996285	18	NA	NA
996634	4	NA	NA
997761	1	NA	NA
998088	33	NA	NA
998820	28	NA	NA
999378	102	NA	NA
999541	19	NA	NA
999552	10	NA	NA
1001583	12	NA	NA
1001585	26	NA	NA
1002672	1	NA	NA
1002804	2	NA	NA
1002809	17	NA	NA
1003195	69	NA	NA
1004951	1	NA	NA
1004952	28	NA	NA
1005041	126	NA	NA
1005042	124	NA	NA
1005048	67	NA	NA
1005058	5	NA	NA
1006543	5	NA	NA
1006551	43	NA	NA
1007064	7	NA	NA
1007105	11	NA	NA
1008459	2	NA	NA
1009464	22	NA	NA
1009846	6	NA	NA
1016998	20	NA	NA
1017264	6	NA	NA
1028307	95	NA	NA
1028799	5	NA	NA
1029756	5	NA	NA
1030843	25	NA	NA
1031709	17	NA	NA
1031710	9	NA	NA
1031711	19	NA	NA
1032480	19	NA	NA
1033813	7	NA	NA
1033837	6	NA	NA
1034807	128	NA	NA
1034809	8	NA	NA
1035817	71	NA	NA
1036172	22	NA	NA
1036672	9	NA	NA
1036673	12	NA	NA
1036743	20	NA	NA
1037409	22	NA	NA
1037911	162	NA	NA
1041826	75	NA	NA
1042156	1375	NA	NA
1042876	24	NA	NA
1042877	3	NA	NA
1042878	17	NA	NA
1045854	19	NA	NA
1045855	15	NA	NA
1045856	4	NA	NA
1045858	1	NA	NA
1046624	42	NA	NA
1046629	2875	NA	NA
1046632	1	NA	NA
1048260	1	NA	NA
1048332	2779	NA	NA
1048689	1	NA	NA
1048834	2	NA	NA
1049565	1144	NA	NA
1051072	5	NA	NA
1051074	210	NA	NA
1052585	2	NA	NA
1052684	3	NA	NA
1054460	106	NA	NA
1064535	43	NA	NA
1064539	15	NA	NA
1064551	2	NA	NA
1064592	3	NA	NA
1069533	95	NA	NA
1069534	24	NA	NA
1069642	1	NA	NA
1071378	3	NA	NA
1071381	3	NA	NA
1071382	1	NA	NA
1071400	5	NA	NA
1072459	2	NA	NA
1074252	3	NA	NA
1074485	1	NA	NA
1074889	1	NA	NA
1074919	69	NA	NA
1075089	8	NA	NA
1076934	78	NA	NA
1081093	1	NA	NA
1082931	6	NA	NA
1087448	8	NA	NA
1087451	4	NA	NA
1087452	9	NA	NA
1088720	1839	NA	NA
1089456	25	NA	NA
1089553	10	NA	NA
1090974	22	NA	NA
1091041	5	NA	NA
1091045	115	NA	NA
1091494	4	NA	NA
1091495	2	NA	NA
1091497	2	NA	NA
1093141	15	NA	NA
1093787	5	NA	NA
1094466	57	NA	NA
1094497	1	NA	NA
1095774	3	NA	NA
1096995	1	NA	NA
1096996	24	NA	NA
1096997	1	NA	NA
1097668	14	NA	NA
1097677	30	NA	NA
1100841	1	NA	NA
1104320	1	NA	NA
1104321	1	NA	NA
1104322	215	NA	NA
1104325	26	NA	NA
1104326	15	NA	NA
1107880	29	NA	NA
1110502	6	NA	NA
1110509	2	NA	NA
1111068	6	NA	NA
1111069	75	NA	NA
1111678	97	NA	NA
1112204	45	NA	NA
1114958	5	NA	NA
1114965	6586	NA	NA
1114966	8	NA	NA
1114967	40	NA	NA
1114969	282	NA	NA
1114970	44	NA	NA
1116211	1	NA	NA
1116231	97	NA	NA
1116375	1	NA	NA
1116391	11	NA	NA
1117647	4	NA	NA
1117943	14	NA	NA
1118959	15	NA	NA
1118963	22	NA	NA
1120755	3	NA	NA
1121335	61	NA	NA
1121353	53	NA	NA
1121362	742	NA	NA
1121448	14	NA	NA
1121451	2	NA	NA
1123519	13	NA	NA
1123523	12	NA	NA
1123863	3	NA	NA
1124983	36	NA	NA
1124991	3	NA	NA
1125630	2444	NA	NA
1127134	105	NA	NA
1128398	24	NA	NA
1130804	7	NA	NA
1131462	5	NA	NA
1133568	1	NA	NA
1133849	71	NA	NA
1133850	51	NA	NA
1133852	6	NA	NA
1133853	11	NA	NA
1134454	125	NA	NA
1134782	2	NA	NA
1136179	2239	NA	NA
1137651	4	NA	NA
1138308	1	NA	NA
1138382	13	NA	NA
1138383	32	NA	NA
1138871	6	NA	NA
1142394	4	NA	NA
1144275	15	NA	NA
1146883	48	NA	NA
1147128	6	NA	NA
1147129	22	NA	NA
1150469	7	NA	NA
1151116	2	NA	NA
1155071	9	NA	NA
1155084	26	NA	NA
1155766	167	NA	NA
1156431	677	NA	NA
1156433	758	NA	NA
1156913	24	NA	NA
1157951	1	NA	NA
1161911	1	NA	NA
1161918	1	NA	NA
1162668	2	NA	NA
1163399	23	NA	NA
1163617	14	NA	NA
1163748	7	NA	NA
1166016	4	NA	NA
1166018	13	NA	NA
1166130	7	NA	NA
1167006	5	NA	NA
1167629	1	NA	NA
1167634	45	NA	NA
1168287	6	NA	NA
1170318	20	NA	NA
1170562	1	NA	NA
1171373	249	NA	NA
1171376	1	NA	NA
1171377	1	NA	NA
1172562	1	NA	NA
1173020	27	NA	NA
1173022	2	NA	NA
1173025	3	NA	NA
1173026	3	NA	NA
1173027	3	NA	NA
1173263	2	NA	NA
1173427	4	NA	NA
1179773	82	NA	NA
1183438	4	NA	NA
1184267	7	NA	NA
1185652	7	NA	NA
1186051	1	NA	NA
1187956	191	NA	NA
1191061	161	NA	NA
1191523	3	NA	NA
1192196	3	NA	NA
1193292	7672	NA	NA
1193576	47	NA	NA
1194085	2	NA	NA
1194526	177	NA	NA
1195464	2	NA	NA
1196325	18	NA	NA
1196835	12	NA	NA
1198114	3	NA	NA
1198627	29	NA	NA
1198676	6	NA	NA
1199187	37	NA	NA
1200352	1138	NA	NA
1201010	6	NA	NA
1201294	1	NA	NA
1203460	19	NA	NA
1203670	4	NA	NA
1204414	72	NA	NA
1205674	9	NA	NA
1205677	2	NA	NA
1205910	25	NA	NA
1206105	1795	NA	NA
1206745	1	NA	NA
1207075	54	NA	NA
1207470	3	NA	NA
1208658	7	NA	NA
1208660	5	NA	NA
1208918	1	NA	NA
1208920	4	NA	NA
1208923	5	NA	NA
1209989	3	NA	NA
1211025	13	NA	NA
1211579	21	NA	NA
1211705	1	NA	NA
1212765	2	NA	NA
1214101	35	NA	NA
1214242	29	NA	NA
1215088	22	NA	NA
1215343	1	NA	NA
1215914	20	NA	NA
1216976	31	NA	NA
1217984	1	NA	NA
1218175	3	NA	NA
1218933	3	NA	NA
1224163	441	NA	NA
1228997	7	NA	NA
1229205	5	NA	NA
1229492	5	NA	NA
1229512	4	NA	NA
1229758	4	NA	NA
1229908	5	NA	NA
1229909	3	NA	NA
1230587	2	NA	NA
1231072	142	NA	NA
1231389	3	NA	NA
1232381	130	NA	NA
1232383	27	NA	NA
1232724	7	NA	NA
1233873	4	NA	NA
1234367	1	NA	NA
1234378	22	NA	NA
1234380	3	NA	NA
1234603	1	NA	NA
1234679	62	NA	NA
1235990	3	NA	NA
1236903	3	NA	NA
1244085	664	NA	NA
1244528	10	NA	NA
1245469	18	NA	NA
1245471	66	NA	NA
1246301	115	NA	NA
1246365	18	NA	NA
1246995	26	NA	NA
1247189	3	NA	NA
1249480	2	NA	NA
1249526	1	NA	NA
1249531	3	NA	NA
1249634	6	NA	NA
1249661	5	NA	NA
1254432	10	NA	NA
1254439	81	NA	NA
1255043	6	NA	NA
1257118	7	NA	NA
1260251	2	NA	NA
1260292	1	NA	NA
1261557	1348	NA	NA
1262456	21	NA	NA
1265601	13	NA	NA
1266738	70	NA	NA
1266845	12	NA	NA
1267577	4	NA	NA
1267753	6	NA	NA
1267754	154727	NA	NA
1271752	1	NA	NA
1271863	15	NA	NA
1273173	13	NA	NA
1274814	1	NA	NA
1276220	3	NA	NA
1276221	2	NA	NA
1276227	4	NA	NA
1276229	3	NA	NA
1276282	102	NA	NA
1276647	6	NA	NA
1278073	11	NA	NA
1280938	4	NA	NA
1282356	74	NA	NA
1283331	8	NA	NA
1284663	6	NA	NA
1286170	30	NA	NA
1288122	4	NA	NA
1288394	31	NA	NA
1291379	2	NA	NA
1294143	20	NA	NA
1295009	80	NA	NA
1295826	14	NA	NA
1298593	1	NA	NA
1298917	1	NA	NA
1300150	18	NA	NA
1300254	1	NA	NA
1302863	147	NA	NA
1303024	9	NA	NA
1303518	2	NA	NA
1303692	21	NA	NA
1304892	1	NA	NA
1305598	7	NA	NA
1305849	123	NA	NA
1309806	10	NA	NA
1309807	1	NA	NA
1310161	18	NA	NA
1313172	8	NA	NA
1314884	1	NA	NA
1316933	38	NA	NA
1318615	737	NA	NA
1318633	13	NA	NA
1318634	61	NA	NA
1318635	156	NA	NA
1321369	3	NA	NA
1323661	5	NA	NA
1327988	4	NA	NA
1328306	6	NA	NA
1331671	21	NA	NA
1332188	9	NA	NA
1333523	1	NA	NA
1335307	5	NA	NA
1335757	4	NA	NA
1336746	1	NA	NA
1338032	1	NA	NA
1340495	11	NA	NA
1340847	30	NA	NA
1340851	1	NA	NA
1341692	1	NA	NA
1343740	25	NA	NA
1345695	15	NA	NA
1345697	1	NA	NA
1346614	7	NA	NA
1348662	238	NA	NA
1355100	1	NA	NA
1358027	7	NA	NA
1358410	1	NA	NA
1367477	33	NA	NA
1367491	5	NA	NA
1367847	8	NA	NA
1379702	12	NA	NA
1380774	16	NA	NA
1380908	7663	NA	NA
1382700	1	NA	NA
1383068	6	NA	NA
1384484	173	NA	NA
1389489	22	NA	NA
1392476	2	NA	NA
1394709	2	NA	NA
1394711	7	NA	NA
1394889	3	NA	NA
1399115	6	NA	NA
1399116	81	NA	NA
1400867	7	NA	NA
1401659	32	NA	NA
1406863	1	NA	NA
1406864	3	NA	NA
1408179	2	NA	NA
1408206	5	NA	NA
1415629	4	NA	NA
1415630	203	NA	NA
1416914	17	NA	NA
1417673	1	NA	NA
1423144	1	NA	NA
1423891	1	NA	NA
1427342	4	NA	NA
1429244	5	NA	NA
1430440	5	NA	NA
1435044	6	NA	NA
1435058	1	NA	NA
1435356	82	NA	NA
1436140	27	NA	NA
